"","Year","Age","Female","Male","Total"
"1",1960,0,-0.00717061234084794,-0.007170612340848,-0.00717061234084797
"2",1960,1,0.0178578993556424,0.0258112886753718,0.0219118927586629
"3",1960,2,-0.0264613226134721,-0.0269674573458651,-0.0267191921100717
"4",1960,3,0.0242036146390286,0.0246802355726547,0.0244464823581627
"5",1960,4,0.0205436146985104,0.0175812752197212,0.0190364954566995
"6",1960,5,-0.0999381124411671,-0.0988105357144558,-0.0993642550544268
"7",1960,6,0.0313674343001706,0.0305690843071908,0.030961357913896
"8",1960,7,-0.0163645007981519,-0.0199895802149996,-0.018204776418493
"9",1960,8,-0.0287069359365997,-0.0304922710277795,-0.0296122612427493
"10",1960,9,0.049213859238576,0.051941484094578,0.0505986289035223
"11",1960,10,-0.218667386205079,-0.220324068061915,-0.219507743423443
"12",1960,11,0.0155764064866351,0.0068920197421431,0.0111912345497229
"13",1960,12,-0.0556528709716771,-0.0405722595245985,-0.0479847849891202
"14",1960,13,-0.689925159478232,-0.695052438371024,-0.692527973612683
"15",1960,14,-0.306471896435051,-0.297265078697521,-0.301782340160367
"16",1960,15,-0.0769700466178852,-0.0975089219820347,-0.0873329866056658
"17",1960,16,0.343950247591046,0.329633603487881,0.336805024355634
"18",1960,17,0.401189000231569,0.395224172006687,0.398227604468797
"19",1960,18,0.0904586150581749,0.0968886755223483,0.0936611092295573
"20",1960,19,0.0643437165345953,0.106363468955968,0.0857435328701973
"21",1960,20,0.101062852675936,0.067859268502206,0.0844612351856439
"22",1960,21,-0.0688339389021102,-0.0367545926361937,-0.0525580406979745
"23",1960,22,-0.089070275868547,-0.134638806079057,-0.11171266337932
"24",1960,23,-0.158446637340568,-0.12722215322362,-0.142728021821805
"25",1960,24,-0.166005367320534,-0.184547254667101,-0.175259461892953
"26",1960,25,0.0182245480858274,0.00989388910258085,0.0140876394045551
"27",1960,26,0.155733984784211,0.144471730568521,0.150183210224108
"28",1960,27,-0.0286429850761789,0.00100992122770533,-0.0138227814725489
"29",1960,28,0.177671568445721,0.170032677929415,0.173874627664986
"30",1960,29,-0.059653890074412,-0.077481956109351,-0.0684325678333729
"31",1960,30,0.172332447052805,0.133550803077583,0.153698197339339
"32",1960,31,-0.218160131511296,-0.177864084786059,-0.198482390895201
"33",1960,32,0.0928145254874654,-0.0340520390144124,0.0350602577453983
"34",1960,33,-0.13145947920465,-0.268534035959525,-0.189913158502687
"35",1960,34,-0.0284189794987312,-0.135960243537998,-0.0716255185450936
"36",1960,35,-0.073656188856967,-0.152123239108559,-0.10381440514123
"37",1960,36,-0.176714507226916,-0.2197555455054,-0.192865762852747
"38",1960,37,-0.225084629687337,-0.148529787051914,-0.195235966440086
"39",1960,38,0.0451138264365405,0.0437810997060438,0.0445955378663396
"40",1960,39,-0.122146207987048,-0.112658104835503,-0.118443963328234
"41",1960,40,0.250700906092214,0.238092910465766,0.245838868275233
"42",1960,41,-0.621064625764515,-0.532482391236814,-0.585790083855291
"43",1960,42,0.213172422514132,0.152408346085476,0.190097321485736
"44",1960,43,0.145350333702075,0.14338158248731,0.144605252953231
"45",1960,44,0.192090544916307,0.170418587361789,0.18404040107181
"46",1960,45,-0.0444915902378294,0.00207582229237909,-0.0267377830886065
"47",1960,46,0.0555155602199541,0.0089864630427925,0.0383482985623418
"48",1960,47,-0.169443043801298,-0.107483945788729,-0.145856856001096
"49",1960,48,0.164549042022238,0.106522822103809,0.143433893325773
"50",1960,49,-0.30013886958646,-0.218873155718759,-0.269449201795071
"51",1960,50,0.127572237841268,0.0782445746505333,0.109638857712645
"52",1960,51,-0.170457751391052,-0.119163906463917,-0.151359030045853
"53",1960,52,0.0437260707933891,0.033761036012344,0.0400544085760145
"54",1960,53,-0.0803740828467489,-0.112802320723597,-0.0920350662527384
"55",1960,54,0.0256486817749696,-0.00317860889525219,0.0155317611825719
"56",1960,55,0.0620430958373466,-0.0484592042765042,0.0262587532538976
"57",1960,56,-0.0835279312633468,-0.117820396930228,-0.0943179401636915
"58",1960,57,-0.244102992359711,-0.315399140710937,-0.265514314486146
"59",1960,58,0.291263929931551,0.255048717048822,0.280863389125363
"60",1960,59,-0.648966346829633,-0.277413905373155,-0.523052462803863
"61",1960,60,0.23044006970723,0.113249688911751,0.194699563912203
"62",1960,61,-0.41176989961126,-0.193580318179495,-0.337999015681771
"63",1960,62,0.163216523145147,0.132625952786365,0.153218378066752
"64",1960,63,-0.04130162855924,-0.0182141501712128,-0.0337321195508125
"65",1960,64,-0.0823845127190608,-0.0553089135092055,-0.0734588739438106
"66",1960,65,0.0656464089235819,0.058184371560356,0.0632318187276873
